TSL Word,Japanese Translate,Pronunciation(IPA),Explanation,TSL Definition
uncomfortable,不快な,ənˈkʌmfərtəbəl,,not pleased or happy with a situation or thing
unemployed,失業者,ˌʌnɛmˈplɔɪd,,having no job
unexpected,予想外,ˌʌnɪkˈspɛktɪd,,to be a surprise
unhappy,不幸,ənˈhæpi,,feeling little or no joy
unload,降ろす；売り払う；(カメラ・銃)から弾丸やフィルムを抜く,ənˈloʊd,,to remove something (usually from a truck)
unnecessary,不要,ənˈnɛsəˌsɛri,,not needed
unpaid,未払い,ənˈpeɪd,,working for no money
unreal,非現実的な,ənˈril,,not true to life
unsure,"確信がない, 不確かな; 信頼できない.",ənˈʃʊr,,not certain or sure
unused,未使用,ənˈjuzd,,not yet put into use
unusually,異常,ənˈjuʒˌuəli,,not normal or usual
whoever,誰でも,huˈɛvər,,anyone who
willingness,意欲,ˈwɪlɪŋnəs,,being happy to do something
windy,風の強い；強い風の吹く；中身のない; 大げさな.,ˈwɪndi,,weather that is stormy or gusty
yearly,毎年,ˈjɪrli,,happening every 12 months
accent,特徴的な発音；なまり；強勢；強調点；強調する,ˈæksɛnt,,special manner of oral expression
accessible,入手できる；手が届く；行ける,ækˈsɛsəbəl,,"available, easy to reach"
accordingly,それに応じて,əˈkɔrdɪŋli,,"therefore, so"
actively,積極的に,ˈæktɪvli,,in a way that takes effort and action
adapter,アダプタ；脚色家,əˈdæptər,,something that connects to something to make it usable
advisable,お勧め,ədˈvaɪzəbəl,,"something one should do, or is good to do"
advisor,顧問,ædˈvaɪzər,,someone who gives an opinion on what to do
advisory,顧問,ædˈvaɪzəri,,related to giving advice or an opinion on what to do
amuse,楽しませます,əmˈjuz,,to entertain
announcer,アナウンサー,əˈnaʊnsər,,someone who gives a message publicly
annoy,いらいらさせます,əˈnɔɪ,,to bother or irritate
apple,林檎,ˈæpəl,,"a type of fruit from trees that is green, red, or yellow"
appreciation,感謝,əˌpriʃiˈeɪʃən,,to show thanks for something or someone
asleep,眠っています,əˈslip,,"not awake, in sleep"
assurance,保証,əˈʃʊrəns,,certainty or full confidence
attendant,係員,əˈtɛndənt,,someone who waits on or tends to the needs of another
attendee,出席者,əˈtɛnˈdi,,someone present (at a meeting or event)
authority,権限,əˈθɔrəti,,the power to give orders and make decisions
automatic,自動の；無意識の,ˌɔtəˈmætɪk,,done without thinking
availability,可用性,əˌveɪləˈbɪləti,,Being present and able to be used
bake,焼く,beɪk,,to cook things inside the oven
baker,焼く人；パン職人；小型オーブン,ˈbeɪkər,,someone who bakes for a living
bakery,製パン所；パン屋,ˈbeɪkəri,,a place where baked goods (breads and cakes and pastries) are made and sold
basket,かご；バスケット；集まり,ˈbæskət,,a container made of pieces of wood
battery,電池,ˈbætəri,,something that produces electric energy
bean,豆,bin,,a long thin green vegetable
blanket,毛布,ˈblæŋkət,,a large piece of cloth used to cover someone or something
brake,制動器；抑制；ブレーキをかける,breɪk,,to stop a vehicle by pressing a pedal
broaden,広げる,ˈbrɔdən,,to widen
bug,虫；熱中；欠陥；悩ます,bʌg,,an insect
butter,バター；おべっか,ˈbʌtər,,"a kind of soft spread for bread, made from cow's milk"
cage,かご；おり；収容所；カゴに入れておく,keɪʤ,,a box-like crate usually made of steel
calculation,計算,ˌkælkjəˈleɪʃən,,"to add, subtract, multiply, divide etc. "
calculator,電卓,ˈkælkjəˌleɪtər,,a device that does math for you
captain,キャプテン,ˈkæptən,,the person in charge of a ship or airplane
cart,カート；手押し車；運ぶ；移動させる,kɑrt,,a wagon or truck used to for transport
casual,無頓着の；普段着の；臨時の；偶然の,ˈkæʒəwəl,,"uncertain, unplanned"
ceiling,天井,ˈsilɪŋ,,the thing that covers the room up high
centimeter,センチメートル,ˈsɛntəˌmitər,,"a form of measurement,  e.g. there are 100 cm in a meter"
cheer,歓声,ʧɪr,,"to cheer on, shout encouragement"
clip,切りそろえる；切り抜く；切り抜き,klɪp,,"to cut short, snip"
cloth,布,klɔθ,,a piece of thin material
cloudy,曇った；陰気な,ˈklaʊdi,,weather where the sky is filled with clouds
clue,手がかり,klu,,"a hint, a tip"
commerce,商業,ˈkɑmərs,,"trade, business, industry "
commonly,一般に,ˈkɑmənli,,"frequently, usually"
complication,複雑,ˌkɑmpləˈkeɪʃən,,the act of making something more difficult
conditioner,柔軟剤；調整する人；ヘアコンディショナー,kənˈdɪʃənər,,shampoo-like substance used after washing hair
container,容器,kənˈteɪnər,,something that holds things
contractor,請負人,ˈkɑnˌtræktər,,a builder
copier,コピー機,ˈkɑpiər,,a machine that makes paper copies
correction,補正,kəˈrɛkʃən,,the act of making something right
correctly,正しく；適切に；正確には,kəˈrɛktli,,to do something the right way
creativity,創造性,ˌkrieɪˈtɪvəti,,the state of having talent and imagination
deck,甲板；床；飾られる,dɛk,,like a patio or terrace
decorate,飾る,ˈdɛkəˌreɪt,,"make more attractive by adding ornament, colour, etc."
decoration,飾り；装飾品；装飾,ˌdɛkəˈreɪʃən,,the act of decorating something (in the hope of making it more attractive)
departmental,部門,dɪˌpɑrtˈmɛnəl,,to do with a specific area or unit in an organization
desirable,望ましい,dɪˈzaɪrəbəl,,worth having or wanting
desperate,やけくその,ˈdɛsprɪt,,to be in urgent need of something
developer,開発者,dɪˈvɛləpər,,someone who designs and builds properties
dine,食事をする；正餐をとる；ごちそうする.,daɪn,,have supper; eat dinner
diner,安レストラン；食事をする人,ˈdaɪnər,,"a small, informal restaurant"
directory,人名簿；住所録；登録簿；管理の,dəˈrɛktəri,,an alphabetical list of names and addresses
disappointment,失望,ˌdɪsəˈpɔɪntmənt,,what is felt when someone does not fulfill your expectations
disgust,嫌悪,dɪsˈgʌst,,strong feelings of dislike
dive,飛び込む,daɪv,,jump in or swim under water
drawer,引き出し,drɔr,,a sliding compartment you keep things in
drum,太鼓；太鼓を叩く；たたく,drʌm,,a musical instrument you hit with wooden sticks
economical,経済,ˌɛkəˈnɑmɪkəl,,of good value
economically,経済的に,ˌɛkəˈnɑmɪkli,,related to use of income and money
economist,経済学者,ɪˈkɑnəmɪst,,an expert in the science of economics
economize,節約する,ɪˈkɑnəˌmaɪz,,"to save money, avoid waste"
editorial,社説,ˌɛdəˈtɔriəl,,a newspaper article written by the editor
electrical,電気,ɪˈlɛktrɪkəl,,to do with electricity
electrician,電気工,ɪlɛkˈtrɪʃən,,a person who installs or repairs electrical or telephone lines
elephant,象,ˈɛləfənt,,a large animal with a long trunk and big ears found in Africa and Asia
energetic,精力的な；活発な；意欲的な,ˌɛnərˈʤɛtɪk,,"to be lively, full of energy"
engagement,婚約；約束,ɛnˈgeɪʤmənt,,the act of participating in something
environmentally,環境保護の面から；環境保護の観点から言えば,ɪnˌvaɪrənˈmɛntəli,,related to natural surroundings
equip,"備え付ける, 装備する",ɪˈkwɪp,,provide with abilities or tools
excellence,優秀,ˈɛksələns,,"the state of being very, very good"
familiarity,親しみやすさ,fəˌmɪlˈjɛrəti,,"the state of being used to, or comfortable with something"
familiarize,慣れさせる；普及させる,fəˈmɪljəˌraɪz,,to get to know better
faulty,不完全,ˈfɔlti,,"broken, not perfect"
favorable,好ましい,ˈfeɪvərəbəl,,to be seen as good or positive
frustrate,イライラさせる；失敗する；挫折する,ˈfrʌˌstreɪt,,to upset someone
fry,稚魚,fraɪ,,to cook in a pan
garage,車庫；修理工場；車庫に入れる,gəˈrɑʒ,,a place where you keep your car
grocery,食料品,ˈgroʊsəri,,a place that sells food items
guidance,案内；指導；手引き,ˈgaɪdəns,,the act of showing the way
handy,扱いやすい；便利な；すぐ手が届く,ˈhændi,,useful
harmful,有害,ˈhɑrmfəl,,"damaging, hurtful"
hesitation,躊躇,ˌhɛzəˈteɪʃən,,the act of pausing uncertainly
hobby,趣味,ˈhɑbi,,something you do in your spare time for fun
identification,識別,aɪˌdɛntəfəˈkeɪʃən,,"a document that shows who a person is,  e.g. passport, driver's licence"
indicator,指示する人；尺度；表示計器,ˈɪndəˌkeɪtər,,a signal or a warning
individually,個々に,ˌɪndɪˈvɪʤuəli,,apart from others
influential,影響力の強い；有力な,ˌɪnfluˈɛnʧəl,,powerful
inspect,調べる；検査する；検閲する；視察する,ɪnˈspɛkt,,look over carefully
inspection,立入検査；視察；監査；調査,ɪnˈspɛkʃən,,a formal or official examination of something
inspector,調査官；検査官；警視正,ɪnˈspɛktər,,a high ranking police officer
instruct,指示を与える；命じる；教える,ɪnˈstrʌkt,,to teach
instructor,指導者；先生；専任講師,ɪnˈstrʌktər,,someon who teaches for a living
intently,"一心に, 熱心に",ɪnˈtɛntli,,concentrate closely
interrupt,割り込み,ˌɪntəˈrʌpt,,to stop something or someone in the middle of something
introductory,入門,ˌɪntrəˈdʌktəri,,"something that comes before the main event, e.g. introductory speech"
invaluable,貴重な,ɪnˈvæljəbəl,,to be of great worth
irregular,不定期,ɪˈrɛgjələr,,occuring at unexpected times
jam,混雑する,ʤæm,,push down hard
jeans,ジーンズ,ʤinz,,pants made from denim
juice,ジュース,ʤus,,the natural liquid from a plant or fruit
junior,後輩の；経験の浅い；若い方の；年少者,ˈʤunjər,,"younger, lower in rank"
kilometer,キロメートル,kəˈlɑmətər,,a metric unit of length equal to 1000 meters
knowledgeable,精通している；熟知した；博識な,ˈnɑləʤəbəl,,to know much about a topic
lab,実験室；研究所,læb,,where you do experiments
lamp,街灯；電気スタンド,læmp,,an artificial source of light
lane,小道；路地；車線,leɪn,,a narrow road
lawn,芝生,lɔn,,the grassy area in your garden
lengthy,長い,ˈlɛŋθi,,long in time or size
librarian,司書,laɪˈbrɛriən,,a person who works with books in a library
lighter,火をつける人；ライター,ˈlaɪtər,,not as heavy as
lightweight,軽量,ˈlaɪˈtweɪt,,someone or something that is not heavy
mask,覆面；仮面；表情；見せかけ,mæsk,,something that covers your face
memorize,暗記,ˈmɛməˌraɪz,,to learn and remember things
microwave,マイクロ波,ˈmaɪkrəˌweɪv,,kitchen appliance that cooks food quickly
mower,芝刈り機,ˈmoʊər,,machine used to cut grass
nail,くぎ；びょう；爪,neɪl,,"a long, thin piece of metal used to hold pieces of wood together banged in with a hammer"
occurrence,発生,əˈkɜrəns,,something that happens
officially,正式に,əˈfɪʃəli,,done by the government or office in charge
operational,使用できて；機能して；作戦上の；操作上の,ˌɑpəˈreɪʃənəl,,in working order
optional,自分で選べる；随意の,ˈɑpʃənəl,,"a choice, something you do not have to do"
organizational,組織,ˌɔrgənəˈzeɪʃənəl,,to do with planning and managing
organizer,主催者,ˈɔrgəˌnaɪzər,,someone who plans things for a living
oven,オーブン；天火；かまど；炉,ˈʌvən,,kitchen appliance used for baking or roasting
pan,鍋；酷評；酷評される,pæn,,"a flat, round cooking container used for frying"
performer,役者；芸人；遂行する人；選手,pərˈfɔrmər,,an entertainer  like an actor or a singer
periodical,定期刊行物,ˌpɪriˈɑdɪkəl,,a magazine made and available on a regular basis
periodically,定期的に,ˌpiriˈɑdɪkəli,,"every so often, at regular times"
pet,愛玩動物；大好きな；お気に入りの；支持している,pɛt,,an animal you keep in the house to play with
pie,パイ；総額；簡単な仕事；楽勝,paɪ,,"round, covered pastrywith a filling like cherry or apple "
plug,プラグ；売り込み；栓をする；つなぐ；差し込む；一生懸命働く；,plʌg,,to fill in a hole
polish,研磨,ˈpɑlɪʃ,,to make something shine with a cloth
polite,丁寧,pəˈlaɪt,,being kind to others
pollute,汚染,pəˈlut,,to make the environment dirty
popularity,人気,ˌpɑpjəˈlɛrəti,,the state of being liked by many people
productive,生産,prəˈdʌktɪv,,"useful or worthwhile, e.g. a productive meeting"
productivity,生産性,ˌproʊdəkˈtɪvəti,,the amount of work done
professionally,専門的に,prəˈfɛʃənəli,,to do with your work or job
projection,投影,prəˈʤɛkʃən,,"a guess about future events, e.g. sales or income"
provider,プロバイダ；供給者,prəˈvaɪdər,,"someone who takes care of others with money, food, home"
purchaser,購入者,ˈpɜrʧəsər,,someone who buys things; buyer
quit,終了する,kwɪt,,to stop doing something
ray,光線；熱線,reɪ,,a beam of light from the sun
rearrange, 〈物〉を並べ換える；〈会議など〉の予定を組み直す.,ˌriəˈreɪnʤ,,to put into a new order
reassure,安心させる；元気付ける,ˌriəˈʃʊr,,to make someone feel certain of something
recipe,調理法；原因；秘訣,ˈrɛsəpi,,directions for baking or cooking something
redecorate,改装,riˈdɛkəˌreɪt,,to redo the inside of a house with new colors and furniture
referral,照会,rɪˈfɜrəl,,the recommendation of someone or something
refrigerator,冷蔵庫,rəˈfrɪʤəˌreɪtər,,an electric box that cools food
relaxation,くつろぎ,ˌrilækˈseɪʃən,,the act of resting
reliability,確実,riˌlaɪəˈbɪləti,,the state of being trustworthy
relocate,再配置する；新しい場所に移す[移る],riˈloʊkeɪt,,to move to a new location
relocation,移転,riˈloʊˈkeɪʃən,,the act of moving something to a new location
reminder,思い出させるもの；通知；督促状,riˈmaɪndər,,something that makes you remember something
removal,除去,rɪˈmuvəl,,to take away and put in another place
repeatedly,何度も；繰り返して,rɪˈpitɪdli,,many times
repetition,繰り返すこと；反復；暗唱；再発,ˌrɛpəˈtɪʃən,,to do something over and over again
replacement,置換,rɪˈpleɪsmənt,,to put something/someone in place of something/someone else
reschedule,再スケジュール,riˈskɛʤul,,to set a new time for something
reservation,予約,ˌrɛzərˈveɪʃən,,"to put something on hold for use later, e.g. car, hotel room"
salad,サラダ,ˈsæləd,,food made of mainly leaves or lettuce and vegetables
sandwich,サンドイッチ,ˈsændwɪʧ,,"two pieces of bread with a filling inside, e.g. meat or jam"
scenery,風景,ˈsinəri,,the view of natural surroundings
seasonal,季節的,ˈsizənəl,,happening at a certain time of the year only
seeker,探し求める人；探求者,ˈsikər,,someone looking for something
separately,別々に,ˈsɛpərətli,,"to do things one at a time, not together"
sew,縫う,soʊ,,to use a needle and thread
similarity,相似,ˌsɪməˈlɛrəti,,the state of being almost the same
smoothly,なめらかに,ˈsmuðli,,to do something easily with no trouble
sock,靴下,sɑk,,something you wear on your foot to keep you warm
soup,スープ,sup,,"a liquid meal, usually hot"
specification,仕様,ˌspɛsɪfɪˈkeɪʃən,,a special detail or necessity for something
spray,噴射,spreɪ,,to send tiny drops of liquid into the air
steadily,どんどん,ˈstɛdəli,,in a slow and even manner
steak,ステーキ,steɪk,,a big piece of meat or fish
suspicious,疑わしい,səˈspɪʃəs,,the feeling that something is not right
tech,工科大学；技術；技術者；技術系の,tɛk,,short form of the word 'technology'
tempt,誘惑する；惹きつける,tɛmpt,,to try to get someone to do something they should not
tomato,トマト,təˈmeɪˌtoʊ,,"a round red fruit, usually thought of as a vegetable"
toner,トナー；化粧品の一種,ˈtoʊnər,,the ink in the computer or printer
towel,タオル,ˈtaʊəl,,a big cloth used for drying after a shower or swim
traditionally,伝統的に,trəˈdɪʃənəli,,to do things the way they used to be done
tray,盆；盛り皿,treɪ,,"a flat plate used to carry things, usually coffee or tea"
unattended,無人,ənəˈtɛndɪd,,when someone or something is not being watched
unavailable,無効,ˌʌnəˈveɪləbəl,,not ready for use
unfamiliar,見知らぬ,ˌʌnfəˈmɪljər,,not well known
unlimited,無制限,ənˈlɪmətəd,,without end
unpleasant,不快,ənˈplɛzənt,,"not nice, not comfortable"
unplug,電源を抜く；栓を抜く；プラグを抜く,ənˈplʌg,,to pull out an electrical cord from its socket
unreliable,不確実,ˌʌnrɪˈlaɪəbəl,,not trustworthy
wisely,賢く,ˈwaɪzli,,to do something that is the right thing to do
wool,羊毛；毛糸,wʊl,,the fur of sheep
absorb,吸収する,əbˈzɔrb,,to take in or soak up
accommodate,収容できる；定員である；順応する,əˈkɑməˌdeɪt,,to give something that is needed
accomplishment,完成,əˈkɑmplɪʃmənt,,something you achieve
accumulate,累積,əˈkjumjəˌleɪt,,"to slowly get more and more of something, e.g. wealth"
accuracy,正確さ,ˈækjərəsi,,the state of being exact and correct
accurately,正しく,ˈækjərətli,,when something is done correctly
administrative,行政の,ədˈmɪnəˌstreɪtɪv,,to do with the management of an office
administrator,管理者,ədˈmɪnəˌstreɪtər,,the person who manages an office
admission,入場,ædˈmɪʃən,,entrance into something
affirmative,肯定的な,əˈfɜrmətɪv,,"positive, meaning 'yes'"
alert,警報,əˈlɜrt,,"wide awake, aware"
allocate,割り当てる,ˈæləˌkeɪt,,to assign (usually people or money) to something
alternatively,或いは,ɔlˈtɜrnətɪvli,,another option
annually,毎年,ˈænjuəli,,every 12 months
apology,謝罪,əˈpɑləʤi,,saying you are sorry for something
approximate,近似,əˈprɑksəmət,,to give a general number as a guess
architect,建築家,ˈɑrkəˌtɛkt,,someone who designs buildings
architectural,建築,ˌɑrkəˈtɛkʧərəl,,to do with the design of buildings
aspect,側面,ˈæˌspɛkt,,a part or a feature
assemble,組み立てる,əˈsɛmbəl,,to gather people together
assembly,議会；立法府；集会；組み立てキット,əˈsɛmbli,,when people are gathered together
assignment,割り当て,əˈsaɪnmənt,,a project or task
athletic,運動の好きな；運動選手の,æˈθlɛtɪk,,to do with sports
audit,監査,ˈɔdɪt,,"to check something is correct, usually related to accounts in business"
auditor,監査役,ˈɔdɪtər,,a person who checks to make sure things are correct
authorization,認定,ˌɔθərəˈzeɪʃən,,the permission given to do something
authorize,権威を与える；正式に許可する,ˈɔθəˌraɪz,,to give permission for something
bacteria,細菌,bækˈtɪriə,,small microbes that often make you sick
bargain,格安品；掘り出し物；契約,ˈbɑrgən,,"a good deal, a good price"
bench,長いす；裁判官；作業台；ベンチに下げる,bɛnʧ,,"a long, usually wooden, seat found mainly in parks"
cabinet,戸棚,ˈkæbənət,,a piece of furniture with shelves to store things
cancellation,取り消し,ˌkænsəˈleɪʃən,,when something is not going to happen after all
candidate,候補者,ˈkændədeɪt,,a person being considered for a job or position in office
chairperson,会長,ˈʧɛrˌpɜrsən,,the person in charge of a meeting
chilly,肌寒い,ˈʧɪli,,when the weather is cold and causing you to shiver
circuit,回路,ˈsɜrkət,,a set path you move along
circulate,循環する；広まる；流通する,ˈsɜrkjəˌleɪt,,to move around in a circle
circulation,循環；流通；広まり；発行部数,ˈsɜrkjəˌleɪʃən,,"to distribute in a wide area, e.g. newspaper "
clarify,明らかにする,ˈklɛrəˌfaɪ,,to explain or make clear
client,依頼人；相談者；患者,ˈklaɪənt,,someone who pays for a service
clinic,診療所,ˈklɪnɪk,,"a place you go when sick, like a mini-hospital"
collaboration,共同で行う；共同研究する；通じる,kəˌlæbəˈreɪʃən,,the act of working together
compensate,"埋め合わせる, 補う；補償をする",ˈkɑmpənˌseɪt,,to give money for a service
conductor,指揮者；導体；導線；指導者；管理者,kənˈdʌktər,,a person who leads
conference,会議,ˈkɑnfərəns,,an event where people exchange ideas
confirmation,確認,ˌkɑnfərˈmeɪʃən,,something that verifies something is true
consent,同意,kənˈsɛnt,,to give permission
considerably,かなり,kənˈsɪdərəbli,,to a large degree
consistently,一貫して,kənˈsɪstəntli,,doing something the same way every time
consultation,相談,ˌkɑnsəlˈteɪʃən,,a meeting between two people
consumption,消費,kənˈsʌmpʃən,,the act of eating
contestant,競技者,kənˈtɛstənt,,someone who is part of a contest
continental,アメリカ本土の；大陸の,ˌkɑntəˈnɛntəl,,to do with the mainland
contradict,否定する；矛盾する,ˌkɑntrəˈdɪkt,,to say the opposite of
contradiction,矛盾；否定すること；反対の主張,ˌkɑntrəˈdɪkʃən,,the opposite of something
convey,伝える,kənˈveɪ,,to give a message to someone
cooperate,協力,koʊˈɑpəˌreɪt,,to work together nicely
coordinate,座標,koʊˈɔrdənət,,to organize or manage
coordinator,調整役；コーディネーター,koʊˈɔrdəˌneɪtər,,someone whose job is to organize things
correspondence,対応,ˌkɔrəˈspɑndəns,,communication by letter
counselor,助言者；相談者,ˈkaʊnsələr,,someone who helps people with problems for a living
criteria,基準,kraɪˈtɪriə,,details used to make a decision
cruise,遊覧航海する；ぶらぶら走る,kruz,,"a long, relaxing holiday on a ship"
dedication,献身,ˌdɛdəˈkeɪʃən,,the act of being faithful to someone or something
delegate,"代表者,代表委員,代理人；下院議員；を委任する,任せる；を代表として派遣する",ˈdɛləgət,,to give others tasks to do
